"city","male","female"
"Rafard (SP)",4257,4355
"Rancharia (SP)",14153,14647
"Redenção da Serra (SP)",2017,1856
"Regente Feijó (SP)",9188,9305
"Reginópolis (SP)",4680,2642
"Registro (SP)",26654,27602
"Restinga (SP)",3296,3291
"Ribeira (SP)",1743,1615
"Ribeirão Bonito (SP)",6103,6030
"Ribeirão Branco (SP)",9396,8872
"Ribeirão Corrente (SP)",2218,2055
"Ribeirão do Sul (SP)",2231,2215
"Ribeirão dos Índios (SP)",1088,1098
"Ribeirão Grande (SP)",3795,3627
"Ribeirão Pires (SP)",55316,57741
"Ribeirão Preto (SP)",290165,314458
"Riversul (SP)",3047,3116
"Rifaina (SP)",1724,1712
"Rincão (SP)",5243,5170
"Rinópolis (SP)",5050,4882
"Rio Claro (SP)",90684,95555
"Rio das Pedras (SP)",14914,14585
"Rio Grande da Serra (SP)",21802,22166
"Riolândia (SP)",6022,4553
"Rosana (SP)",9779,9910
"Roseira (SP)",4842,4757
"Rubiácea (SP)",1392,1337
"Rubinéia (SP)",1415,1447
"Sabino (SP)",2623,2594
"Sagres (SP)",1191,1204
"Sales (SP)",2789,2662
"Sales Oliveira (SP)",5241,5327
"Salesópolis (SP)",7906,7729
"Salmourão (SP)",2477,2341
"Saltinho (SP)",3519,3540
"Salto (SP)",52129,53380
"Salto de Pirapora (SP)",19948,20181
"Salto Grande (SP)",4353,4432
"Sandovalina (SP)",1885,1814
"Santa Adélia (SP)",7164,7169
"Santa Albertina (SP)",2905,2818
"Santa Bárbara d'Oeste (SP)",89220,90776
"Santa Branca (SP)",6874,6886
"Santa Clara d'Oeste (SP)",1073,1011
"Santa Cruz da Conceição (SP)",1980,2022
"Santa Cruz da Esperança (SP)",966,987
"Santa Cruz das Palmeiras (SP)",15222,14709
"Santa Cruz do Rio Pardo (SP)",21510,22405
"Santa Ernestina (SP)",2852,2716
"Santa Fé do Sul (SP)",14082,15154
"Santa Gertrudes (SP)",10954,10680
"Santa Isabel (SP)",25247,25203
"Santa Lúcia (SP)",4129,4118
"Santa Maria da Serra (SP)",2746,2667
"Santa Mercedes (SP)",1423,1408
"Santana da Ponte Pensa (SP)",841,800
"Santana de Parnaíba (SP)",53671,55139
"Santa Rita d'Oeste (SP)",1263,1279
"Santa Rita do Passa Quatro (SP)",12811,13664
"Santa Rosa de Viterbo (SP)",11781,12080
"Santa Salete (SP)",743,704
"Santo Anastácio (SP)",9982,10493
"Santo André (SP)",324444,351920
"Santo Antônio da Alegria (SP)",3260,3043
"Santo Antônio de Posse (SP)",10412,10238
"Santo Antônio do Aracanguá (SP)",3879,3747
"Santo Antônio do Jardim (SP)",3045,2898
"Santo Antônio do Pinhal (SP)",3269,3217
"Santo Expedito (SP)",1403,1400
"Santópolis do Aguapeí (SP)",2167,2110
"Santos (SP)",191902,227451
"São Bento do Sapucaí (SP)",5271,5197
"São Bernardo do Campo (SP)",369614,395813
"São Caetano do Sul (SP)",68849,80400
"São Carlos (SP)",108908,113020
"São Francisco (SP)",1400,1393
"São João da Boa Vista (SP)",40546,43091
"São João das Duas Pontes (SP)",1290,1276
"São João de Iracema (SP)",898,882
"São João do Pau d'Alho (SP)",1057,1046
"São Joaquim da Barra (SP)",22791,23716
"São José da Bela Vista (SP)",4312,4094
"São José do Barreiro (SP)",2047,2029
"São José do Rio Pardo (SP)",25544,26349
"São José do Rio Preto (SP)",196005,212217
"São José dos Campos (SP)",308610,321269
"São Lourenço da Serra (SP)",7087,6885
"São Luiz do Paraitinga (SP)",5317,5079
"São Manuel (SP)",18765,19572
"São Miguel Arcanjo (SP)",15992,15449
"São Paulo (SP)",5328385,5924091
"São Pedro (SP)",15421,16237
"São Pedro do Turvo (SP)",3670,3527
"São Roque (SP)",38759,40055
"São Sebastião (SP)",36883,37046
"São Sebastião da Grama (SP)",6166,5933
"São Simão (SP)",7059,7283
"São Vicente (SP)",159657,172762
"Sarapuí (SP)",4594,4433
"Sarutaiá (SP)",1819,1803
"Sebastianópolis do Sul (SP)",1524,1506
"Serra Azul (SP)",6873,4383
"Serrana (SP)",19485,19391
"Serra Negra (SP)",12865,13519
"Sertãozinho (SP)",54697,55366
"Sete Barras (SP)",6680,6322
"Severínia (SP)",8045,7456
"Silveiras (SP)",2936,2855
"Socorro (SP)",18204,18481
"Sorocaba (SP)",287000,299584
"Sud Mennucci (SP)",3742,3693
"Sumaré (SP)",119857,121437
"Suzano (SP)",128687,133780
"Suzanápolis (SP)",1748,1635
"Tabapuã (SP)",5744,5618
"Tabatinga (SP)",7564,7121
"Taboão da Serra (SP)",116891,127617
"Taciba (SP)",2861,2853
"Taguaí (SP)",5385,5442
"Taiaçu (SP)",2972,2922
"Taiúva (SP)",2696,2750
"Tambaú (SP)",11172,11232
"Tanabi (SP)",12042,12009
"Tapiraí (SP)",4043,3969
"Tapiratiba (SP)",6330,6406
"Taquaral (SP)",1373,1353
"Taquaritinga (SP)",26662,27322
"Taquarituba (SP)",11092,11198
"Taquarivaí (SP)",2578,2573
"Tarabai (SP)",3293,3313
"Tarumã (SP)",6583,6302
"Tatuí (SP)",53034,54290
"Taubaté (SP)",136746,141919
"Tejupá (SP)",2467,2342
"Teodoro Sampaio (SP)",10662,10718
"Terra Roxa (SP)",4306,4198
"Tietê (SP)",18249,18582
"Timburi (SP)",1364,1281
"Torre de Pedra (SP)",1188,1066
"Torrinha (SP)",4707,4622
"Trabiju (SP)",770,774
"Tremembé (SP)",21663,19318
"Três Fronteiras (SP)",2718,2707
"Tuiuti (SP)",3022,2908
"Tupã (SP)",30731,32732
"Tupi Paulista (SP)",7580,6689
"Turiúba (SP)",997,933
"Turmalina (SP)",982,996
"Ubarana (SP)",2715,2574
"Ubatuba (SP)",39173,39623
"Ubirajara (SP)",2284,2143
"Uchoa (SP)",4707,4763
"União Paulista (SP)",829,770
"Urânia (SP)",4395,4441
"Uru (SP)",641,610
"Urupês (SP)",6321,6392
"Valentim Gentil (SP)",5548,5487
"Valinhos (SP)",52673,54112
"Valparaíso (SP)",12412,10161
"Vargem (SP)",4519,4281
"Vargem Grande do Sul (SP)",19487,19777
"Vargem Grande Paulista (SP)",21342,21651
"Várzea Paulista (SP)",53413,53670
"Vera Cruz (SP)",5298,5469
"Vinhedo (SP)",31481,32126
"Viradouro (SP)",8714,8583
"Vista Alegre do Alto (SP)",3544,3342
"Vitória Brasil (SP)",891,845
"Votorantim (SP)",54011,54793
"Votuporanga (SP)",41313,43372
"Zacarias (SP)",1173,1162
"Chavantes (SP)",6028,6086
"Estiva Gerbi (SP)",5074,4970
"Abatiá (PR)",3916,3848
"Adrianópolis (PR)",3296,3078
"Agudos do Sul (PR)",4306,3964
"Almirante Tamandaré (PR)",51134,52062
"Altamira do Paraná (PR)",2202,2104
"Altônia (PR)",10156,10357
"Alto Paraná (PR)",6841,6819
"Alto Piquiri (PR)",5129,5050
"Alvorada do Sul (PR)",5205,5078
"Amaporã (PR)",2756,2684
"Ampére (PR)",8586,8721
"Anahy (PR)",1439,1435
"Andirá (PR)",10040,10568
"Ângulo (PR)",1456,1402
"Antonina (PR)",9349,9541
"Antônio Olinto (PR)",3856,3494
"Apucarana (PR)",58680,62233
"Arapongas (PR)",51037,53108
"Arapoti (PR)",12948,12906
"Arapuã (PR)",1764,1797
"Araruna (PR)",6824,6594
"Araucária (PR)",59605,59512
"Ariranha do Ivaí (PR)",1228,1224
"Assaí (PR)",8011,8339
"Assis Chateaubriand (PR)",16177,16847
"Astorga (PR)",12141,12556
"Atalaia (PR)",1970,1942
"Balsa Nova (PR)",5720,5577
"Bandeirantes (PR)",15549,16631
"Barbosa Ferraz (PR)",6347,6303
"Barracão (PR)",4794,4940
"Barra do Jacaré (PR)",1385,1341
"Bela Vista da Caroba (PR)",2018,1927
"Bela Vista do Paraíso (PR)",7315,7760
"Bituruna (PR)",8150,7730
"Boa Esperança (PR)",2280,2288
"Boa Esperança do Iguaçu (PR)",1402,1362
"Boa Ventura de São Roque (PR)",3346,3205
"Boa Vista da Aparecida (PR)",3992,3917
"Bocaiúva do Sul (PR)",5552,5435
"Bom Jesus do Sul (PR)",1967,1826
"Bom Sucesso (PR)",3227,3333
"Bom Sucesso do Sul (PR)",1638,1655
"Borrazópolis (PR)",3933,3945
"Braganey (PR)",2938,2796
"Brasilândia do Sul (PR)",1603,1606
"Cafeara (PR)",1376,1319
"Cafelândia (PR)",7343,7317
"Cafezal do Sul (PR)",2170,2120
"Califórnia (PR)",4051,4016
"Cambará (PR)",11647,12235
"Cambé (PR)",47295,49431
"Cambira (PR)",3678,3557
"Campina da Lagoa (PR)",7647,7747
"Campina do Simão (PR)",2136,1940
"Campina Grande do Sul (PR)",19226,19536
"Campo Bonito (PR)",2215,2189
"Campo do Tenente (PR)",3675,3449
"Campo Largo (PR)",55660,56716
"Campo Magro (PR)",12507,12334
"Campo Mourão (PR)",42010,45175
"Cândido de Abreu (PR)",8543,8110
"Candói (PR)",7550,7430
"Cantagalo (PR)",6562,6389
"Capanema (PR)",9159,9363
"Capitão Leônidas Marques (PR)",7473,7493
"Carambeí (PR)",9700,9461
"Carlópolis (PR)",6925,6780
"Cascavel (PR)",139761,146423
"Castro (PR)",33390,33688
"Catanduvas (PR)",5192,5009
"Centenário do Sul (PR)",5562,5628
"Cerro Azul (PR)",8717,8217
"Céu Azul (PR)",5413,5617
"Chopinzinho (PR)",9773,9904
"Cianorte (PR)",34040,35915
"Cidade Gaúcha (PR)",5530,5531
"Clevelândia (PR)",8439,8796
"Colombo (PR)",105007,107955
"Colorado (PR)",11042,11302
"Congonhinhas (PR)",4237,4041
"Conselheiro Mairinck (PR)",1839,1797
"Contenda (PR)",8095,7795
"Corbélia (PR)",7973,8338
"Cornélio Procópio (PR)",22695,24226
"Coronel Domingos Soares (PR)",3791,3446
"Coronel Vivida (PR)",10619,11127
"Corumbataí do Sul (PR)",2030,1971
"Cruzeiro do Iguaçu (PR)",2133,2145
"Cruzeiro do Oeste (PR)",9985,10426
"Cruzeiro do Sul (PR)",2309,2253
"Cruz Machado (PR)",9322,8718
"Cruzmaltina (PR)",1635,1527
"Curitiba (PR)",835072,916695
"Curiúva (PR)",7106,6814
"Diamante do Norte (PR)",2730,2783
"Diamante do Sul (PR)",1795,1714
"Diamante D'Oeste (PR)",2570,2455
"Dois Vizinhos (PR)",17984,18188
"Douradina (PR)",3770,3672
"Doutor Camargo (PR)",2868,2960
"Enéas Marques (PR)",3134,2969
"Engenheiro Beltrão (PR)",6925,6979
"Esperança Nova (PR)",981,989
"Entre Rios do Oeste (PR)",1958,1967
"Espigão Alto do Iguaçu (PR)",2384,2290
"Farol (PR)",1723,1749
"Faxinal (PR)",8024,8288
"Fazenda Rio Grande (PR)",40571,41098
"Fênix (PR)",2397,2404
"Fernandes Pinheiro (PR)",3039,2893
"Figueira (PR)",4103,4190
"Floraí (PR)",2502,2547
"Flor da Serra do Sul (PR)",2398,2328
"Floresta (PR)",2953,2977
"Florestópolis (PR)",5687,5533
"Flórida (PR)",1289,1254
"Formosa do Oeste (PR)",3784,3757
"Foz do Iguaçu (PR)",124212,131860
"Francisco Alves (PR)",3224,3193
"Francisco Beltrão (PR)",38956,39980
"Foz do Jordão (PR)",2685,2735
"General Carneiro (PR)",6897,6770
"Godoy Moreira (PR)",1701,1635
"Goioerê (PR)",14004,15010
"Goioxim (PR)",3924,3578
"Grandes Rios (PR)",3385,3240
"Guaíra (PR)",14931,15770
"Guairaçá (PR)",3106,3091
"Guamiranga (PR)",4008,3891
"Guapirama (PR)",1934,1957
"Guaporema (PR)",1135,1083
"Guaraci (PR)",2573,2651
"Guaraniaçu (PR)",7260,7318
"Guarapuava (PR)",81794,85521
"Guaraqueçaba (PR)",4176,3694
"Guaratuba (PR)",15974,16119
"Honório Serpa (PR)",3092,2863
"Ibaiti (PR)",14472,14277
"Ibema (PR)",3036,3030
"Ibiporã (PR)",23437,24758
"Icaraíma (PR)",4458,4381
"Iguaraçu (PR)",2004,1978
"Iguatu (PR)",1136,1098
"Imbaú (PR)",5747,5525
"Imbituva (PR)",14390,14065
"Inácio Martins (PR)",5604,5337
"Inajá (PR)",1528,1460
"Indianópolis (PR)",2187,2112
"Ipiranga (PR)",7328,6821
"Iporã (PR)",7393,7585
"Iracema do Oeste (PR)",1320,1258
"Irati (PR)",27707,28498
"Iretama (PR)",5433,5188
"Itaguajé (PR)",2296,2272
"Itaipulândia (PR)",4549,4477
"Itambaracá (PR)",3390,3368
"Itambé (PR)",2946,3032
"Itapejara d'Oeste (PR)",5261,5269
"Itaperuçu (PR)",11983,11901
"Itaúna do Sul (PR)",1821,1761
"Ivaí (PR)",6684,6130
"Ivaiporã (PR)",15419,16393
"Ivaté (PR)",3808,3702
"Ivatuba (PR)",1436,1574
"Jaboti (PR)",2488,2413
"Jacarezinho (PR)",19135,19984
"Jaguapitã (PR)",6109,6115
"Jaguariaíva (PR)",16092,16512
"Jandaia do Sul (PR)",9880,10389
"Janiópolis (PR)",3273,3258
"Japira (PR)",2539,2364
"Japurá (PR)",4324,4225
"Jardim Alegre (PR)",6269,6053
"Jardim Olinda (PR)",699,710
"Jataizinho (PR)",5873,6001
"Jesuítas (PR)",4469,4532
"Joaquim Távora (PR)",5320,5415
"Jundiaí do Sul (PR)",1738,1695
"Juranda (PR)",3815,3826
"Jussara (PR)",3260,3350
"Kaloré (PR)",2287,2218
"Lapa (PR)",22644,22286
"Laranjal (PR)",3236,3124
"Laranjeiras do Sul (PR)",14990,15782
"Leópolis (PR)",2054,2091
"Lidianópolis (PR)",1962,2011
"Lindoeste (PR)",2792,2569
"Loanda (PR)",10445,10751
"Lobato (PR)",2233,2166
"Londrina (PR)",243047,263613
"Luiziana (PR)",3736,3578
"Lunardelli (PR)",2559,2601
"Lupionópolis (PR)",2261,2329
"Mallet (PR)",6699,6273
"Mamborê (PR)",6947,7011
"Mandaguaçu (PR)",9853,9928
"Mandaguari (PR)",16035,16620
"Mandirituba (PR)",11315,10905
"Manfrinópolis (PR)",1680,1447
"Mangueirinha (PR)",8438,8608
"Manoel Ribas (PR)",6527,6641
"Marechal Cândido Rondon (PR)",22830,23983
"Maria Helena (PR)",2993,2961
"Marialva (PR)",15795,16162
"Marilândia do Sul (PR)",4500,4362
"Marilena (PR)",3532,3325
"Mariluz (PR)",5112,5110
"Maringá (PR)",171722,185337
"Mariópolis (PR)",3116,3152
"Maripá (PR)",2840,2844
"Marmeleiro (PR)",6909,6987
"Marquinho (PR)",2611,2369
"Marumbi (PR)",2288,2315
"Matelândia (PR)",7967,8109
"Matinhos (PR)",14335,15092
"Mato Rico (PR)",2029,1789
"Mauá da Serra (PR)",4361,4194
"Medianeira (PR)",20567,21249
"Mercedes (PR)",2524,2522
"Mirador (PR)",1180,1145
"Miraselva (PR)",923,939
"Missal (PR)",5269,5205
"Moreira Sales (PR)",6313,6289
"Morretes (PR)",7949,7767
"Munhoz de Melo (PR)",1836,1835
"Nossa Senhora das Graças (PR)",1952,1884
"Nova Aliança do Ivaí (PR)",718,713
"Nova América da Colina (PR)",1768,1708
"Nova Aurora (PR)",5827,6036
"Nova Cantu (PR)",3757,3668
"Nova Esperança (PR)",13019,13589
"Nova Esperança do Sudoeste (PR)",2657,2441
"Nova Fátima (PR)",4034,4112
"Nova Laranjeiras (PR)",5688,5547
"Nova Londrina (PR)",6423,6642
"Nova Olímpia (PR)",2691,2811
"Nova Santa Bárbara (PR)",1896,2012
"Nova Santa Rosa (PR)",3791,3835
"Nova Prata do Iguaçu (PR)",5224,5152
"Nova Tebas (PR)",3814,3583
"Novo Itacolomi (PR)",1485,1342
"Ortigueira (PR)",12078,11297
"Ourizona (PR)",1705,1674
"Ouro Verde do Oeste (PR)",2867,2825
"Paiçandu (PR)",17821,18109
"Palmas (PR)",21181,21702
"Palmeira (PR)",16046,16076
"Palmital (PR)",7513,7348
"Palotina (PR)",13996,14684
"Paraíso do Norte (PR)",5850,5920
"Paranacity (PR)",5115,5134
"Paranaguá (PR)",69305,71159
"Paranapoema (PR)",1383,1408
"Paranavaí (PR)",39279,42304
"Pato Bragado (PR)",2368,2454
"Pato Branco (PR)",34984,37380
"Paula Freitas (PR)",2802,2632
"Paulo Frontin (PR)",3633,3280
"Peabiru (PR)",6731,6892
"Perobal (PR)",2825,2826
"Pérola (PR)",5004,5204
"Pérola d'Oeste (PR)",3401,3359
"Piên (PR)",5759,5477
"Pinhais (PR)",56808,60197
"Pinhalão (PR)",3165,3050
"Pinhal de São Bento (PR)",1369,1256
"Pinhão (PR)",15178,15025
"Piraí do Sul (PR)",11620,11803
"Piraquara (PR)",48191,45012
"Pitanga (PR)",16249,16383
"Pitangueiras (PR)",1441,1372
"Planaltina do Paraná (PR)",2070,2025
"Planalto (PR)",6847,6803
"Ponta Grossa (PR)",151361,160234
"Pontal do Paraná (PR)",10357,10563
"Porecatu (PR)",7036,7152
"Porto Amazonas (PR)",2256,2258
"Porto Barreiro (PR)",1915,1748
"Porto Rico (PR)",1284,1246
"Porto Vitória (PR)",2060,1959
"Prado Ferreira (PR)",1740,1694
"Pranchita (PR)",2815,2811
"Presidente Castelo Branco (PR)",2455,2329
"Primeiro de Maio (PR)",5399,5429
"Prudentópolis (PR)",24891,23900
"Quarto Centenário (PR)",2391,2465
"Quatiguá (PR)",3452,3591
"Quatro Barras (PR)",9955,9894
"Quatro Pontes (PR)",1850,1953
"Quedas do Iguaçu (PR)",15396,15205
"Querência do Norte (PR)",5935,5791
"Quinta do Sol (PR)",2545,2542
"Quitandinha (PR)",8836,8251
"Ramilândia (PR)",2124,2010
"Rancho Alegre (PR)",1953,2002
"Rancho Alegre D'Oeste (PR)",1414,1432
"Realeza (PR)",8004,8332
"Rebouças (PR)",7201,6975
"Renascença (PR)",3427,3385
"Reserva (PR)",12925,12243
"Reserva do Iguaçu (PR)",3747,3558
"Ribeirão Claro (PR)",5272,5406
"Ribeirão do Pinhal (PR)",6729,6792
"Rio Azul (PR)",7340,6753
"Rio Bom (PR)",1742,1592
"Rio Bonito do Iguaçu (PR)",7057,6602
"Rio Branco do Ivaí (PR)",1961,1935
"Rio Branco do Sul (PR)",15540,15102
"Rio Negro (PR)",15570,15704
"Rolândia (PR)",28455,29398
"Roncador (PR)",5820,5714
"Rondon (PR)",4564,4432
"Rosário do Ivaí (PR)",2831,2757
"Sabáudia (PR)",3051,3045
"Salgado Filho (PR)",2248,2155
"Salto do Itararé (PR)",2614,2564
"Salto do Lontra (PR)",6941,6748
"Santa Amélia (PR)",1906,1897
"Santa Cecília do Pavão (PR)",1804,1842
"Santa Cruz de Monte Castelo (PR)",4051,4041
"Santa Fé (PR)",5118,5313
"Santa Helena (PR)",11505,11907
"Santa Inês (PR)",927,891
"Santa Isabel do Ivaí (PR)",4387,4369
"Santa Izabel do Oeste (PR)",6625,6503
"Santa Lúcia (PR)",1958,1965
"Santa Maria do Oeste (PR)",5913,5587
"Santa Mariana (PR)",6167,6263
"Santa Mônica (PR)",1843,1727
"Santana do Itararé (PR)",2642,2606
"Santa Tereza do Oeste (PR)",5247,5084
"Santa Terezinha de Itaipu (PR)",10195,10639
"Santo Antônio da Platina (PR)",21002,21702
"Santo Antônio do Caiuá (PR)",1346,1381
"Santo Antônio do Paraíso (PR)",1199,1206
"Santo Antônio do Sudoeste (PR)",9264,9625
"Santo Inácio (PR)",2662,2605
"São Carlos do Ivaí (PR)",3254,3100
"São Jerônimo da Serra (PR)",5846,5490
"São João (PR)",5238,5357
"São João do Caiuá (PR)",2925,2986
"São João do Ivaí (PR)",5678,5842
"São João do Triunfo (PR)",7208,6496
"São Jorge d'Oeste (PR)",4546,4538
"São Jorge do Ivaí (PR)",2724,2792
"São Jorge do Patrocínio (PR)",3068,2973
"São José da Boa Vista (PR)",3363,3148
"São José das Palmeiras (PR)",1926,1903
"São José dos Pinhais (PR)",130594,133607
"São Manoel do Paraná (PR)",1054,1044
"São Mateus do Sul (PR)",20780,20474
"São Miguel do Iguaçu (PR)",12855,12909
"São Pedro do Iguaçu (PR)",3292,3199
"São Pedro do Ivaí (PR)",5114,5051
"São Pedro do Paraná (PR)",1261,1230
"São Sebastião da Amoreira (PR)",4255,4370
"São Tomé (PR)",2695,2653
"Sapopema (PR)",3507,3229
"Sarandi (PR)",40829,42016
"Saudade do Iguaçu (PR)",2537,2491
"Sengés (PR)",9463,8951
"Serranópolis do Iguaçu (PR)",2229,2338
"Sertaneja (PR)",2896,2920
"Sertanópolis (PR)",7747,7890
"Siqueira Campos (PR)",9206,9247
"Sulina (PR)",1713,1681
"Tamarana (PR)",6276,5984
"Tamboara (PR)",2309,2355
"Tapejara (PR)",7304,7291
"Tapira (PR)",2917,2918
"Teixeira Soares (PR)",5332,4951
"Telêmaco Borba (PR)",34382,35482
"Terra Boa (PR)",7820,7953
"Terra Rica (PR)",7607,7610
"Terra Roxa (PR)",8294,8462
"Tibagi (PR)",9804,9539
"Tijucas do Sul (PR)",7545,6987
"Toledo (PR)",58334,60974
"Tomazina (PR)",4529,4259
"Três Barras do Paraná (PR)",5994,5829
"Tunas do Paraná (PR)",3271,2985
"Tuneiras do Oeste (PR)",4441,4253
"Tupãssi (PR)",4051,3945
"Turvo (PR)",6977,6830
"Ubiratã (PR)",10503,11050
"Umuarama (PR)",48784,51881
"União da Vitória (PR)",25816,26916
"Uniflor (PR)",1232,1234
"Uraí (PR)",5681,5791
"Wenceslau Braz (PR)",9511,9784
"Ventania (PR)",5144,4813
"Vera Cruz do Oeste (PR)",4411,4561
"Verê (PR)",3938,3939
"Alto Paraíso (PR)",1618,1587
"Doutor Ulysses (PR)",2978,2747
"Virmond (PR)",1999,1951
"Vitorino (PR)",3230,3283
"Xambrê (PR)",2998,3014
"Abdon Batista (SC)",1382,1270
"Abelardo Luz (SC)",8627,8472
"Agrolândia (SC)",4699,4623
"Agronômica (SC)",2497,2407
"Água Doce (SC)",3554,3406
"Águas de Chapecó (SC)",3124,2984
"Águas Frias (SC)",1279,1145
"Águas Mornas (SC)",2810,2738
"Alfredo Wagner (SC)",4783,4625
"Alto Bela Vista (SC)",1005,1000
"Anchieta (SC)",3231,3149
"Angelina (SC)",2765,2485
"Anita Garibaldi (SC)",4340,4282
"Anitápolis (SC)",1675,1539
"Antônio Carlos (SC)",3757,3701
"Apiúna (SC)",4866,4734
"Arabutã (SC)",2132,2060
"Araquari (SC)",12648,12159
"Araranguá (SC)",30138,31171
"Armazém (SC)",3924,3829
"Arroio Trinta (SC)",1747,1754
"Arvoredo (SC)",1229,1031
"Ascurra (SC)",3680,3732
"Atalanta (SC)",1661,1639
"Aurora (SC)",2824,2725
"Balneário Arroio do Silva (SC)",4743,4842
"Balneário Camboriú (SC)",51389,56693
"Balneário Barra do Sul (SC)",4172,4258
"Balneário Gaivota (SC)",4092,4142
"Bandeirante (SC)",1535,1371
"Barra Bonita (SC)",976,901
"Barra Velha (SC)",11103,11282
"Bela Vista do Toldo (SC)",3104,2900
"Belmonte (SC)",1358,1277
"Benedito Novo (SC)",5280,5056
"Biguaçu (SC)",28661,29538
"Blumenau (SC)",151538,157459
"Bocaina do Sul (SC)",1699,1590
"Bombinhas (SC)",7194,7097
"Bom Jardim da Serra (SC)",2253,2142
"Bom Jesus (SC)",1253,1273
"Bom Jesus do Oeste (SC)",1077,1054
"Bom Retiro (SC)",4513,4428
"Botuverá (SC)",2278,2190
"Braço do Norte (SC)",14533,14485
"Braço do Trombudo (SC)",1765,1692
"Brunópolis (SC)",1452,1398
"Brusque (SC)",52399,53097
"Caçador (SC)",35038,35721
"Caibi (SC)",3142,3077
"Calmon (SC)",1749,1638
"Camboriú (SC)",31158,31200
"Capão Alto (SC)",1431,1322
"Campo Alegre (SC)",5970,5778
"Campo Belo do Sul (SC)",3850,3633
"Campo Erê (SC)",4685,4683
"Campos Novos (SC)",16255,16565
"Canelinha (SC)",5370,5230
"Canoinhas (SC)",26044,26720
"Capinzal (SC)",10232,10535
"Capivari de Baixo (SC)",10497,11174
"Catanduvas (SC)",4762,4792
"Caxambu do Sul (SC)",2219,2191
"Celso Ramos (SC)",1395,1376
"Cerro Negro (SC)",1872,1707
"Chapadão do Lageado (SC)",1425,1337
"Chapecó (SC)",90622,92896
"Cocal do Sul (SC)",7523,7636
"Concórdia (SC)",33769,34847
"Cordilheira Alta (SC)",1921,1846
"Coronel Freitas (SC)",5189,5023
"Coronel Martins (SC)",1262,1195
"Corupá (SC)",7002,6849
"Correia Pinto (SC)",7376,7408
"Criciúma (SC)",94607,97697
"Cunha Porã (SC)",5256,5354
"Cunhataí (SC)",1004,878
"Curitibanos (SC)",18521,19226
"Descanso (SC)",4356,4278
"Dionísio Cerqueira (SC)",7413,7395
"Dona Emma (SC)",1909,1812
"Doutor Pedrinho (SC)",1794,1808
"Entre Rios (SC)",1556,1456
"Ermo (SC)",1066,984
"Erval Velho (SC)",2148,2202
"Faxinal dos Guedes (SC)",5357,5303
"Flor do Sertão (SC)",827,761
"Florianópolis (SC)",203038,218154
"Formosa do Sul (SC)",1327,1274
"Forquilhinha (SC)",11307,11241
"Fraiburgo (SC)",17160,17392
"Frei Rogério (SC)",1288,1186
"Galvão (SC)",1720,1752
"Garopaba (SC)",9127,9011
"Garuva (SC)",7540,7220
"Gaspar (SC)",28678,29303
"Governador Celso Ramos (SC)",6640,6357
"Grão-Pará (SC)",3235,2988
"Gravatal (SC)",5286,5349
"Guabiruba (SC)",9350,9079
"Guaraciaba (SC)",5300,5197
"Guaramirim (SC)",17839,17332
"Guarujá do Sul (SC)",2401,2507
"Guatambú (SC)",2470,2208
"Herval d'Oeste (SC)",10496,10740
"Ibiam (SC)",981,964
"Ibicaré (SC)",1775,1598
"Ibirama (SC)",8666,8664
"Içara (SC)",29303,29528
"Ilhota (SC)",6227,6128
"Imaruí (SC)",5864,5805
"Imbituba (SC)",19805,20363
"Imbuia (SC)",2890,2817
"Indaial (SC)",27431,27423
"Iomerê (SC)",1393,1345
"Ipira (SC)",2366,2385
"Iporã do Oeste (SC)",4258,4151
"Ipuaçu (SC)",3471,3323
"Ipumirim (SC)",3665,3555
"Iraceminha (SC)",2172,2081
"Irani (SC)",4850,4681
"Irati (SC)",1072,1024
"Irineópolis (SC)",5346,5102
"Itá (SC)",3218,3208
"Itaiópolis (SC)",10409,9892
"Itajaí (SC)",90107,93259
"Itapema (SC)",22391,23404
"Itapiranga (SC)",7858,7551
"Itapoá (SC)",7447,7313
"Ituporanga (SC)",11095,11153
"Jaborá (SC)",2013,2026
"Jacinto Machado (SC)",5262,5347
"Jaguaruna (SC)",8625,8665
"Jaraguá do Sul (SC)",71799,71319
"Jardinópolis (SC)",900,866
"Joaçaba (SC)",13008,14009
"Joinville (SC)",255748,259515
"José Boiteux (SC)",2392,2329
"Jupiá (SC)",1094,1054
"Lacerdópolis (SC)",1096,1103
"Lages (SC)",75949,80757
"Laguna (SC)",25305,26254
"Lajeado Grande (SC)",756,734
"Laurentino (SC)",3001,3002
"Lauro Müller (SC)",7187,7180
"Lebon Régis (SC)",6079,5757
"Leoberto Leal (SC)",1753,1611
"Lindóia do Sul (SC)",2393,2249
"Lontras (SC)",5126,5118
"Luiz Alves (SC)",5380,5054
"Luzerna (SC)",2740,2860
"Macieira (SC)",948,878
"Mafra (SC)",26251,26659
"Major Gercino (SC)",1672,1607
"Major Vieira (SC)",3799,3680
"Maracajá (SC)",3248,3156
"Maravilha (SC)",10907,11194
"Marema (SC)",1135,1068
"Massaranduba (SC)",7449,7223
"Matos Costa (SC)",1475,1364
"Meleiro (SC)",3458,3542
"Mirim Doce (SC)",1273,1240
"Modelo (SC)",2070,1975
"Mondaí (SC)",5422,4809
"Monte Carlo (SC)",4739,4571
"Monte Castelo (SC)",4283,4063
"Morro da Fumaça (SC)",8078,8046
"Morro Grande (SC)",1513,1377
